mwra	c.android.chrome	c.dogalize	c.katana	p.android.gm
1.0	13.69547	13.20522	13.78607	8.61513
0.0	7.47237	12.08955	7.39158	12.02683
1.0	10.386155	17.13067	15.66934	10.733306902982562
0.0	8.13592	10.6834	7.80434	7.98643
0.0	9.22045	8.79889	10.42068	12.75595
1.0	6.30516	13.20797	14.90018	13.14178
1.0	12.91257	15.97628	11.54657	8.80241
1.0	12.70091	11.33083	12.85721	7.23484
1.0	10.82741	14.71715	10.23301	10.10594
1.0	9.72663	11.16434	12.31083	11.61342
0.0	9.33973	12.58294	9.30702	9.51748
1.0	13.87027	9.85995	14.96	11.94882
1.0	8.65229	11.71741	16.59068	14.45677
1.0	11.75458	10.68033	15.7725	13.91292
0.0	9.78546	9.97911	9.03788	9.85371
0.0	10.27355	6.25465	13.70884	8.63673
1.0	14.13594	17.03845	13.95503	8.71157
1.0	13.817	16.35555	12.44766	11.01826
1.0	10.28721	14.01193	12.47217	13.39384
1.0	8.61368	14.441	11.46602	12.09732
0.0	13.05658	9.08376	9.91496	14.24713
1.0	13.24723	11.64149	10.72983	11.60415
0.0	8.43201	11.76145	9.17566	10.44021
1.0	15.47604	18.67269	13.95068	8.37146
1.0	9.62705	11.58525	15.59231	15.1019
1.0	10.13003	11.7898	15.66483	13.16483
0.0	9.82268	7.47485	10.77696	9.21666
1.0	12.28077	15.89689	11.45538	11.55558
1.0	14.333	12.538025879854368	11.30157	7.01684
1.0	11.96506	16.82082	10.86094	11.51192
1.0	11.75661	14.57396	11.12433	10.24112
1.0	8.58286	17.04704	12.15731	14.03288
0.0	9.45123	12.5481	9.66422	7.30411
1.0	13.33376	11.45336	13.96716	12.31076
0.0	8.58311	13.92013	6.47383	4.79342
0.0	9.99096	13.25548	11.49492	11.52591
0.0	6.99011	8.32892	7.81401	10.08433
1.0	9.48509	12.28388	14.42184	11.85618
0.0	5.54224	11.21461	5.63708	11.22516
0.0	8.68233	12.17341	10.12367	9.10195
1.0	9.67319	13.89327	13.63487	13.45425
0.0	7.69072	7.39408	10.3193	8.43208
1.0	8.36562	14.03209	12.07416	9.25159
1.0	13.52308	14.53541	12.51159	5.6425
0.0	11.57631	8.16737	11.21358	14.25753
0.0	6.31934	8.63441	11.21375	10.42556
0.0	11.7904	9.37716	7.75809	13.31094
1.0	11.02978	11.45857	13.28292	6.73705
1.0	11.87169	12.64137	15.19011	12.3929
1.0	8.77482	16.73428	8.00553	7.7881
1.0	12.87752	16.11192	15.41716	6.22179
0.0	8.95802	17.89286	16.34616	10.29618
1.0	14.10935	11.89892	15.34849	9.39703
0.0	9.22724	10.73041	10.81454	10.00502
1.0	14.58567	12.61025	15.33029	9.27188
1.0	10.44372	14.81046	9.54702	12.92613
0.0	9.0341	9.6659	9.25133	11.10756
0.0	11.72546	9.53507	10.18273	5.44079
1.0	7.38691	11.96534	13.0291	15.2141
1.0	12.93188	15.25707	11.27707	4.51643
1.0	14.60297	12.57752	13.04868	6.94167
0.0	9.54557	16.57844	11.1745	5.30993
0.0	7.54999	9.37926	9.84824	10.35286
1.0	11.73714	9.49464	14.79455	12.70257
0.0	8.837	11.15969	8.29772	11.25491
1.0	14.61356	10.59662	13.41829	9.75556
1.0	12.76669	15.31295	11.29544	9.82087
1.0	9.50973	10.7889	8.49911	13.07135
1.0	9.13726	11.99564	15.84939	14.26333
1.0	11.55143	9.71985	12.36369	10.63079
1.0	8.72835	14.23147	14.20633	15.37169
1.0	11.31191	12.51346	15.4968	12.44762
0.0	8.62899	6.33414	8.76898	6.12278
1.0	11.57164	12.98637	11.6132	11.68038
0.0	9.67854	9.36684	8.5	7.57837
1.0	13.28329	16.66439	12.35848	8.45914
1.0	11.4547	9.3671	9.63735	14.89118
1.0	13.01472	12.80972	11.21299	11.10787
0.0	6.86088	11.80764	11.06949	8.9527
1.0	8.98698	14.22919	14.24553	11.93373
0.0	8.87438	11.76165	7.58673	13.84297
0.0	9.62694	13.91511	8.05687	10.70111
1.0	13.55838	15.48253	11.52029	7.59004
1.0	9.81511	13.84355	15.76001	10.82484
1.0	8.97096	13.51504	12.67955	12.10737
1.0	12.75122	14.44536	7.1548	11.12451
1.0	10.10515	10.3653	8.03148	10.38069
0.0	11.06283	12.91317	9.51448	11.75427
1.0	12.63777	11.80001	13.9823	13.81176
1.0	11.05872	12.58112	10.67019	14.89582
0.0	10.31877	16.1667	10.11671	10.85616
1.0	10.01529	15.07429	12.40721	12.09427
0.0	8.12263	11.28873	7.78405	6.39755
0.0	11.3484	10.63933	8.92473	8.92293
1.0	12.30497	12.70321	13.99821	7.83441
0.0	8.06491	11.04594	8.88391	11.23478
0.0	11.28771	13.61577	7.79693	12.54244
0.0	9.40438	15.14841	10.58205	8.58159
0.0	8.60458	13.11344	9.43651	8.18392
1.0	8.91913	12.37838	13.01338	12.69102
1.0	14.87742	9.71766	14.46418	11.06552
1.0	9.66712	10.98242	14.19538	12.39939
1.0	12.10262	15.40207	13.07096	13.05937
1.0	10.40385	15.24094	12.98081	11.37866
1.0	6.92075	17.28841	13.15088	10.97033
1.0	10.85694	14.16375	12.05284	9.86113
1.0	9.22542	13.09473	11.36883	12.39497
1.0	8.94817	11.64454	14.88178	15.13967
0.0	11.22436	13.04419	9.10298	10.87611
1.0	8.32365	13.66438	11.57609	13.88313
0.0	8.25794	12.73706	9.53459	6.12887
1.0	10.11139	13.96009	17.35314	10.72525
0.0	8.10282	13.21289	9.24529	7.74147
1.0	13.94514	9.58679	15.23465	12.06681
0.0	9.18771	8.19453	9.78629	10.60233
1.0	15.04715	11.52628	15.65697	8.25875
1.0	9.59647	7.1175	11.55147	6.64072
0.0	9.29687	11.35316	9.59794	10.16621
0.0	8.44236	11.69963	13.34498	10.55504
1.0	15.57475	14.90117	14.58021	8.33609
0.0	10.71728	14.6692	11.38302	9.47633
1.0	10.17777	12.97103	11.25279	14.48455
0.0	9.972	9.72591	11.23862	8.6506
1.0	8.68936	16.68864	12.76304	12.72385
0.0	8.31548	11.93335	7.45999	8.78585
0.0	10.86931	15.17928	12.05437	9.88989
1.0	16.67986	14.50128	14.83107	6.77544
1.0	6.26983	13.93308	14.98468	13.94518
1.0	9.7623	12.96347	15.37718	9.78281
0.0	9.90439	12.59327	10.80131	10.79512
0.0	11.26059	10.89492	9.82573	10.6054
1.0	15.33128	16.35786	13.60037	8.84074
0.0	8.64909	13.41147	9.22618	7.13427
0.0	9.0903	14.4309	7.31743	7.71811
1.0	9.81743	7.34137	10.55644	12.46633
0.0	10.74658	11.02125	9.81392	10.34967
1.0	15.54204	15.52665	14.07168	9.69748
1.0	12.2981	11.66128	14.66616	9.44027
0.0	8.9908	8.69188	8.41223	9.68438
1.0	13.86592	14.46994	11.71374	7.83091
1.0	15.06383	8.36336	15.30641	10.58966
1.0	9.93726	13.99758	15.9706	13.64389
1.0	12.67144	13.48003	13.98699	12.59604
1.0	15.56579	19.07776	12.92398	6.56189
0.0	8.9603	10.84429	7.82822	10.48725
0.0	9.54881	13.37844	8.8896	9.06572
1.0	9.46773	8.99019	12.51343	14.68435
0.0	11.26307	12.4882	12.13749	14.7084
1.0	8.87449	11.23766	11.30688	15.83449
1.0	14.04431	13.84601	13.37585	9.56757
0.0	8.05411	12.47003	9.8324	8.67916
1.0	9.16908	15.53862	13.87649	14.03105
1.0	7.85261	14.29436	15.21313	12.93519
0.0	9.46779	10.29375	11.77415	12.58882
1.0	8.05406	15.18311	13.52796	12.48662
1.0	9.36461	13.99711	12.40835	14.17314
0.0	8.4743	12.10989	8.75836	11.95056
1.0	11.97711	13.45395	12.55359	11.72239
1.0	11.23893	14.38838	10.73174	10.80323
1.0	10.86996	13.26153	12.69847	13.13158
0.0	12.09917	11.87152	10.38017	7.70429
1.0	13.08042	15.12926	13.20892	10.17801
1.0	7.04817	10.2349	7.07512	14.17137
1.0	11.35066	11.59511	10.91602	10.90534
1.0	10.386155	15.5511	16.11693	8.18496
0.0	9.7031	9.63307	10.28139	8.60143
0.0	10.77419	13.21588	10.01069	11.97374
1.0	13.26793	13.95414	13.01561	9.39372
1.0	10.20007	15.12975	10.57062	13.16374
1.0	6.75447	15.44681	13.57383	11.97582
1.0	11.69612	15.39407	12.63848	10.7073
0.0	9.85949	10.32638	10.31953	9.51306
1.0	14.10116	15.98632	12.7986	5.37889
0.0	10.84666	11.16655	7.46501	11.32933
1.0	16.59574	14.66528	11.74979	3.89828
0.0	6.92395	9.02959	7.39898	8.62545
1.0	13.51802	13.68877	11.85979	9.39101
1.0	8.88572	13.08197	10.54006	14.82162
1.0	13.25595	11.96871	14.82931	9.11326
1.0	10.29967	10.98217	11.94735	12.93129
1.0	6.78131	17.87742	12.82062	12.25335
0.0	10.02823	11.75341	9.16177	9.93435
1.0	9.64752	11.74872	12.23277	13.89355
1.0	14.67245	11.75974	12.87028	7.97371
0.0	7.69409	10.71754	6.81326	10.6441
1.0	9.43634	12.94507	12.34948	13.97547
0.0	10.41959	11.45132	10.50089	10.24159
0.0	10.73265	13.77674	12.74994	10.93833
1.0	7.87671	14.85514	10.95145	13.55052
1.0	9.2141	13.46093	14.37436	13.19691
1.0	6.52544	10.81907	15.31727	14.3297
1.0	12.45408	11.45171	17.91517	12.3122
1.0	13.29172	12.538025879854368	13.12784	7.1301
1.0	14.90502	10.73156	16.57519	10.73561
1.0	7.10215	14.91047	16.43846	10.63281
0.0	9.84747	11.66885	6.26682	8.39853
0.0	10.1395	11.88475	7.24315	15.56786
1.0	7.64399	12.73255	10.21051	15.38846
1.0	10.07236	8.0323	14.18615	7.9091
1.0	11.30769	12.47451	12.2658	10.55967
1.0	8.45391	15.25376	11.37622	14.16058
1.0	9.40952	10.73816	7.05246	10.87643
1.0	10.13521	13.78868	12.59906	11.171
0.0	11.48239	13.82561	14.78303	8.8873
1.0	10.39026	11.4432	11.72887	13.73363
1.0	10.13439	10.35091	12.77948	16.23344
1.0	15.14988	13.72313	13.25068	8.26078
0.0	9.7472	11.33717	8.07856	12.83456
1.0	13.43542	9.76808	14.30466	12.03961
1.0	11.66901	14.70427	11.89503	7.22326
0.0	13.12616	7.80994	12.17446	9.43718
1.0	15.03519	15.36897	12.05166	8.86544
1.0	12.71636	14.78914	12.79037	10.29253
0.0	11.48857	9.83696	10.08242	9.46332
0.0	11.6314	9.68059	13.90276	10.49761
1.0	16.21133	12.65483	16.02441	9.12796
1.0	8.45928	13.07319	14.6513	13.53706
1.0	15.22708	13.24594	13.62764	11.0005
0.0	9.05552	7.34558	9.10407	14.52765
1.0	10.45689	10.33318	12.19864	12.2719
1.0	10.86277	13.63105	10.49386	10.25865
1.0	8.2937	16.20432	16.49099	12.1863
1.0	12.38674	10.19472	12.91671	13.70582
1.0	10.50006	13.18357	13.45908	14.01786
1.0	14.36674	13.56765	13.5832	4.58543
0.0	9.88492	14.59868	8.87724	8.24772
0.0	10.47794	8.40949	10.47216	5.02674
1.0	8.26706	11.72678	9.93711	15.8043
1.0	9.05893	10.47153	11.13697	9.74419
1.0	7.1657	16.13396	10.5677	12.11667
0.0	8.2547	12.1136	9.80181	8.68666
1.0	6.34512	17.02288	11.39028	12.20871
1.0	9.85002	14.65497	11.15321	11.74182
1.0	10.12276	10.10888	14.42851	14.76507
1.0	10.60716	11.58022	11.45773	9.07759
1.0	6.41213	17.05139	18.06126	11.27551
1.0	10.72181	12.04951	10.19784	13.47209
0.0	10.50492	12.93145	14.0831	9.4064
0.0	9.82319	7.91955	11.08069	11.96065
1.0	13.2658	14.46062	15.23539	6.82699
1.0	10.386155	15.10949	15.05302	16.80258
0.0	9.18391	10.77465	9.39073	8.85052
0.0	9.69489	8.03729	10.93983	7.03745
1.0	14.90334	12.11309	13.09137	6.67846
0.0	11.01749	14.54245	11.30436	8.51017
1.0	12.61816	12.24557	17.02359	8.06367
0.0	8.31338	10.685	6.70229	9.40776
1.0	9.77759	9.75417	15.14759	15.3046
1.0	12.25524	14.14815	12.93302	9.89866
1.0	11.92804	9.92642	12.98225	12.81947
1.0	16.14349	15.62893	14.04462	10.733306902982562
1.0	12.20089	13.14361	14.22338	7.79017
1.0	11.40366	11.16825	16.31692	13.82017
0.0	11.04666	9.30622	11.85011	10.46004
1.0	13.63714	16.85883	11.66757	5.48914
0.0	9.6334	10.32156	7.36632	13.77147
1.0	8.86006	15.77858	12.42881	12.57906
1.0	13.74334	10.65228	14.84399	11.26661
1.0	12.39352	14.5172	11.54869	8.63026
0.0	14.79186	12.26553	14.53972	8.7911
1.0	11.7222	9.01427	12.84222	11.52094
1.0	10.16453	11.229	13.80124	11.36168
1.0	13.97697	15.95089	10.92603	7.9532
1.0	12.30162	13.01352	12.86204	9.99555
1.0	6.73809	13.48417	13.91286	16.33599
1.0	6.55967	12.39401	14.19097	14.71551
0.0	9.39704	11.02398	11.87048	9.6975
0.0	10.64961	10.08279	10.51536	11.19783
0.0	13.26138	16.89756	9.257	11.36086
1.0	11.37647	16.33661	8.35801	10.51177
1.0	10.43563	11.62888	11.12795	16.48792
0.0	8.69443	10.31415	8.02208	9.41296
0.0	8.63009	8.1207	13.10102	9.48525
0.0	7.83299	15.90485	7.34084	7.40057
1.0	13.51773	14.66906	11.76485	11.67712
1.0	8.27211	13.53716	13.55854	13.41362
0.0	9.99325	10.4111	8.99517	12.58478
1.0	10.19163	14.04596	15.14868	14.72083
1.0	11.26055	11.42807	11.63824	10.34668
1.0	15.47976	14.71845	15.52229	10.0179
1.0	12.37847	13.68277	12.18252	10.13272
1.0	11.09333	9.69021	7.02541	14.25948
1.0	9.23731	12.18719	15.83893	13.98459
1.0	10.21773	11.91169	10.95798	9.42191
1.0	10.60444	12.98389	15.54637	12.77741
1.0	12.99645	12.3746	14.79188	12.05136
0.0	7.30165	9.06624	6.96752	9.92702
0.0	11.24703	12.3469	11.34276	12.1875
0.0	8.40913	12.42721	8.68674	10.65842
1.0	15.83307	13.468	12.30211	5.41953
1.0	9.9739	13.60118	14.40039	11.79406
1.0	11.34887	10.21836	15.57848	12.65333
1.0	9.49814	9.16932	8.59398	12.15105
0.0	8.20558	12.30911	14.74579	14.78345
1.0	12.39857	13.78374	12.09346	12.94721
1.0	13.26654	17.83842	11.5784	7.16927
1.0	8.60499	14.33521	9.18178	10.39359
0.0	9.83187	15.10808	9.77474	10.33552
1.0	11.9305	16.36805	9.51421	7.33852
0.0	9.30908	10.21962	9.19833	10.00334
1.0	10.03538	13.5653	13.70298	11.5869
1.0	9.34961	14.48253	10.44984	9.87033
1.0	8.56306	14.82115	15.08772	10.28732
1.0	7.25093	11.00634	14.47521	15.84248
0.0	9.11519	9.28831	13.91967	13.06616
1.0	6.47719	17.40855	12.04466	13.83949
0.0	10.57527	16.06697	8.42642	9.21699
0.0	8.73794	15.18933	7.18757	9.10632
0.0	9.15936	11.02567	11.98119	10.76665
1.0	8.43622	12.93985	13.76641	12.67553
1.0	13.71704	16.85977	10.52384	7.32191
0.0	8.61531	8.85929	8.26434	9.79188
0.0	8.5314	14.30068	9.90359	7.42089
1.0	11.13987	13.8049	10.69817	9.03054
1.0	6.1655	15.12848	14.313	14.49441
1.0	11.63301	12.76617	14.10145	14.02863
0.0	16.67124	16.68455	12.61757	7.0683
1.0	12.46231	12.79685	14.76836	11.83633
1.0	15.62753	14.81622	11.9879	10.11043
0.0	10.55166	9.04075	10.27189	10.90267
0.0	10.51504	10.00657	9.12402	12.13778
0.0	11.50356	11.21659	9.17288	11.22413
1.0	13.70395	14.88518	13.17503	11.22551
0.0	8.57568	12.50126	16.15891	14.31901
1.0	9.81269	8.2285	11.68801	8.58716
1.0	14.37144	16.22214	12.73411	9.67701
0.0	11.05342	11.01234	7.42208	11.29296
0.0	10.13911	12.13016	11.52611	8.58528
1.0	10.9622	12.35624	15.80793	14.07993
1.0	11.05595	12.53242	14.12114	11.59534
1.0	6.31208	17.76732	14.22611	11.49511
1.0	14.11938	7.85927	12.95569	10.89871
0.0	9.83641	13.29438	9.38365	11.20039
1.0	7.83688	14.32861	10.79643	13.34797
0.0	8.36743	15.7062	9.23779	8.73113
1.0	11.96514	10.49932	12.50162	14.55883
0.0	7.62368	12.40791	11.23926	7.5283
1.0	14.52046	10.15422	15.5021	12.26805
1.0	9.73831	13.99907	11.47559	14.04147
0.0	7.73007	7.50099	8.0875	6.55653
0.0	6.31109	11.18766	10.89752	8.77119
1.0	9.14719	15.83386	10.0146	12.41152
1.0	9.67155	10.68162	10.24734	9.39362
0.0	8.7407	13.21705	9.32791	9.04269
1.0	14.42835	11.85541	14.32442	11.93887
0.0	10.56335	13.82292	8.76057	11.34918
1.0	11.21797	9.59191	12.35717	9.07031
1.0	10.91722	14.057	10.28326	13.03224
0.0	9.77542	11.58175	6.89465	16.11407
0.0	10.74721	8.88643	9.10418	10.7432
0.0	9.63128	17.75909	15.02762	9.55393
1.0	10.14214	11.39637	9.62783	16.02696
1.0	10.66245	13.23299	11.2636	16.57637
1.0	11.53459	8.84339	15.22028	10.77838
1.0	15.35812	18.69218	12.23567	3.60538
0.0	10.87823	9.92859	11.16127	7.60568
1.0	10.9724	13.23909	12.23305	14.81924
0.0	10.82491	8.63913	11.10524	10.72726
1.0	11.52837	13.46622	11.6163	13.53213
0.0	10.46141	10.66733	11.80116	6.93222
0.0	10.05185	13.60309	10.93482	8.08019
